date_predicted,gcf_price_usd,price_sgd_per_g,composite_score,verdict,direction,horizon_days,recovery_pct_positive,r21,r63,r126,r252,p63_percentile,outcome_date,gcf_price_at_outcome,actual_return_pct,prediction_correct,status,notes
2026-06-18,4232.93,174.51,59.4,BUY ZONE,BULLISH,21,32.6,-7.1,-15.4,-1.6,24.6,0.7,2026-07-09,4155.1,-1.84,0.0,RESOLVED,
2026-06-18,4232.93,174.51,59.4,BUY ZONE,BULLISH,63,30.6,-7.1,-15.4,-1.6,24.6,0.7,2026-08-20,4417.8,4.37,1.0,RESOLVED,
2026-06-18,4232.93,174.51,59.4,BUY ZONE,BULLISH,126,33.6,-7.1,-15.4,-1.6,24.6,0.7,,,,,PENDING,
2026-06-18,4232.93,174.51,59.4,BUY ZONE,BULLISH,252,23.1,-7.1,-15.4,-1.6,24.6,0.7,,,,,PENDING,
2026-06-19,4216.8,173.85,58.0,BUY ZONE,BULLISH,21,32.0,-7.4,-15.7,-1.9,24.2,0.6,2026-07-10,4155.1,-1.46,0.0,RESOLVED,
2026-06-19,4216.8,173.85,58.0,BUY ZONE,BULLISH,63,30.3,-7.4,-15.7,-1.9,24.2,0.6,2026-08-21,4417.8,4.77,1.0,RESOLVED,
2026-06-19,4216.8,173.85,58.0,BUY ZONE,BULLISH,126,33.9,-7.4,-15.7,-1.9,24.2,0.6,,,,,PENDING,
2026-06-19,4216.8,173.85,58.0,BUY ZONE,BULLISH,252,22.8,-7.4,-15.7,-1.9,24.2,0.6,,,,,PENDING,
2026-06-20,4216.8,173.85,58.1,BUY ZONE,BULLISH,21,32.0,-7.4,-15.7,-1.9,24.2,0.6,2026-07-11,4155.1,-1.46,0.0,RESOLVED,
2026-06-20,4216.8,173.85,58.1,BUY ZONE,BULLISH,63,30.3,-7.4,-15.7,-1.9,24.2,0.6,2026-08-22,4417.8,4.77,1.0,RESOLVED,
2026-06-20,4216.8,173.85,58.1,BUY ZONE,BULLISH,126,33.9,-7.4,-15.7,-1.9,24.2,0.6,,,,,PENDING,
2026-06-20,4216.8,173.85,58.1,BUY ZONE,BULLISH,252,22.8,-7.4,-15.7,-1.9,24.2,0.6,,,,,PENDING,
2026-06-21,4216.8,173.85,58.1,BUY ZONE,BULLISH,21,32.0,-7.4,-15.7,-1.9,24.2,0.6,2026-07-12,4145.3,-1.7,0.0,RESOLVED,
2026-06-21,4216.8,173.85,58.1,BUY ZONE,BULLISH,63,30.3,-7.4,-15.7,-1.9,24.2,0.6,2026-08-23,4366.0,3.54,1.0,RESOLVED,
2026-06-21,4216.8,173.85,58.1,BUY ZONE,BULLISH,126,33.9,-7.4,-15.7,-1.9,24.2,0.6,,,,,PENDING,
2026-06-21,4216.8,173.85,58.1,BUY ZONE,BULLISH,252,22.8,-7.4,-15.7,-1.9,24.2,0.6,,,,,PENDING,
2026-06-22,4216.8,173.85,58.1,BUY ZONE,BULLISH,21,32.0,-7.4,-15.7,-1.9,24.2,0.6,2026-07-13,4070.9,-3.46,0.0,RESOLVED,
2026-06-22,4216.8,173.85,58.1,BUY ZONE,BULLISH,63,30.3,-7.4,-15.7,-1.9,24.2,0.6,2026-08-24,4489.4,6.46,1.0,RESOLVED,
2026-06-22,4216.8,173.85,58.1,BUY ZONE,BULLISH,126,33.9,-7.4,-15.7,-1.9,24.2,0.6,,,,,PENDING,
2026-06-22,4216.8,173.85,58.1,BUY ZONE,BULLISH,252,22.8,-7.4,-15.7,-1.9,24.2,0.6,,,,,PENDING,
2026-06-23,4189.25,172.71,63.7,BUY ZONE,BULLISH,21,31.6,-8.0,-16.2,-2.6,23.3,0.6,2026-07-14,4130.6,-1.4,0.0,RESOLVED,
2026-06-23,4189.25,172.71,63.7,BUY ZONE,BULLISH,63,30.3,-8.0,-16.2,-2.6,23.3,0.6,2026-08-25,4516.3,7.81,1.0,RESOLVED,
2026-06-23,4189.25,172.71,63.7,BUY ZONE,BULLISH,126,33.0,-8.0,-16.2,-2.6,23.3,0.6,,,,,PENDING,
2026-06-23,4189.25,172.71,63.7,BUY ZONE,BULLISH,252,21.8,-8.0,-16.2,-2.6,23.3,0.6,,,,,PENDING,
2026-06-24,4110.06,169.44,62.2,BUY ZONE,BULLISH,21,25.4,-9.8,-17.8,-4.4,21.0,0.4,2026-07-15,4104.1,-0.15,0.0,RESOLVED,
2026-06-24,4110.06,169.44,62.2,BUY ZONE,BULLISH,63,28.2,-9.8,-17.8,-4.4,21.0,0.4,2026-08-26,4624.1,12.51,1.0,RESOLVED,
2026-06-24,4110.06,169.44,62.2,BUY ZONE,BULLISH,126,33.6,-9.8,-17.8,-4.4,21.0,0.4,,,,,PENDING,
2026-06-24,4110.06,169.44,62.2,BUY ZONE,BULLISH,252,20.0,-9.8,-17.8,-4.4,21.0,0.4,,,,,PENDING,
2026-06-25,3985.88,164.33,46.6,WAIT & WATCH,NEUTRAL,21,33.9,-12.5,-20.3,-7.3,17.4,0.2,2026-07-16,3997.0,0.28,1.0,RESOLVED,
2026-06-25,3985.88,164.33,46.6,WAIT & WATCH,NEUTRAL,63,34.3,-12.5,-20.3,-7.3,17.4,0.2,2026-08-27,4640.8,16.43,0.0,RESOLVED,
2026-06-25,3985.88,164.33,46.6,WAIT & WATCH,NEUTRAL,126,25.1,-12.5,-20.3,-7.3,17.4,0.2,,,,,PENDING,
2026-06-25,3985.88,164.33,46.6,WAIT & WATCH,NEUTRAL,252,26.0,-12.5,-20.3,-7.3,17.4,0.2,,,,,PENDING,
2026-06-26,4024.44,165.91,45.6,WAIT & WATCH,NEUTRAL,21,34.8,-11.7,-19.5,-6.4,18.5,0.3,2026-07-17,3997.0,-0.68,1.0,RESOLVED,
2026-06-26,4024.44,165.91,45.6,WAIT & WATCH,NEUTRAL,63,35.2,-11.7,-19.5,-6.4,18.5,0.3,2026-08-28,4640.8,15.32,0.0,RESOLVED,
2026-06-26,4024.44,165.91,45.6,WAIT & WATCH,NEUTRAL,126,26.6,-11.7,-19.5,-6.4,18.5,0.3,,,,,PENDING,
2026-06-26,4024.44,165.91,45.6,WAIT & WATCH,NEUTRAL,252,26.2,-11.7,-19.5,-6.4,18.5,0.3,,,,,PENDING,
2026-06-27,4069.86,167.79,64.8,BUY ZONE,BULLISH,21,25.3,-10.7,-18.6,-5.4,19.8,0.3,2026-07-18,3997.0,-1.79,0.0,RESOLVED,
2026-06-27,4069.86,167.79,64.8,BUY ZONE,BULLISH,63,27.5,-10.7,-18.6,-5.4,19.8,0.3,2026-08-29,4640.8,14.03,1.0,RESOLVED,
2026-06-27,4069.86,167.79,64.8,BUY ZONE,BULLISH,126,33.2,-10.7,-18.6,-5.4,19.8,0.3,,,,,PENDING,
2026-06-27,4069.86,167.79,64.8,BUY ZONE,BULLISH,252,18.9,-10.7,-18.6,-5.4,19.8,0.3,,,,,PENDING,
2026-06-28,4069.86,167.79,64.9,BUY ZONE,BULLISH,21,25.3,-10.7,-18.6,-5.4,19.8,0.3,2026-07-19,4061.1,-0.22,0.0,RESOLVED,
2026-06-28,4069.86,167.79,64.9,BUY ZONE,BULLISH,63,27.5,-10.7,-18.6,-5.4,19.8,0.3,2026-08-30,4638.1,13.96,1.0,RESOLVED,
2026-06-28,4069.86,167.79,64.9,BUY ZONE,BULLISH,126,33.2,-10.7,-18.6,-5.4,19.8,0.3,,,,,PENDING,
2026-06-28,4069.86,167.79,64.9,BUY ZONE,BULLISH,252,18.9,-10.7,-18.6,-5.4,19.8,0.3,,,,,PENDING,
2026-06-29,4069.86,167.79,64.9,BUY ZONE,BULLISH,21,25.3,-10.7,-18.6,-5.4,19.8,0.3,2026-07-20,4044.0,-0.64,0.0,RESOLVED,
2026-06-29,4069.86,167.79,64.9,BUY ZONE,BULLISH,63,27.5,-10.7,-18.6,-5.4,19.8,0.3,2026-08-31,4598.2,12.98,1.0,RESOLVED,
2026-06-29,4069.86,167.79,64.9,BUY ZONE,BULLISH,126,33.2,-10.7,-18.6,-5.4,19.8,0.3,,,,,PENDING,
2026-06-29,4069.86,167.79,64.9,BUY ZONE,BULLISH,252,18.9,-10.7,-18.6,-5.4,19.8,0.3,,,,,PENDING,
2026-06-30,4014.85,165.52,47.6,WAIT & WATCH,NEUTRAL,21,34.8,-11.9,-19.7,-6.6,18.2,0.3,2026-07-21,3985.6,-0.73,1.0,RESOLVED,
2026-06-30,4014.85,165.52,47.6,WAIT & WATCH,NEUTRAL,63,35.1,-11.9,-19.7,-6.6,18.2,0.3,2026-09-01,4609.7,14.82,0.0,RESOLVED,
2026-06-30,4014.85,165.52,47.6,WAIT & WATCH,NEUTRAL,126,26.5,-11.9,-19.7,-6.6,18.2,0.3,,,,,PENDING,
2026-06-30,4014.85,165.52,47.6,WAIT & WATCH,NEUTRAL,252,26.1,-11.9,-19.7,-6.6,18.2,0.3,,,,,PENDING,
2026-07-01,4012.67,165.43,45.8,WAIT & WATCH,NEUTRAL,21,35.1,-11.9,-19.8,-6.7,18.1,0.3,2026-07-22,4012.7,0.0,1.0,RESOLVED,
2026-07-01,4012.67,165.43,45.8,WAIT & WATCH,NEUTRAL,63,34.9,-11.9,-19.8,-6.7,18.1,0.3,2026-09-02,4478.1,11.6,0.0,RESOLVED,
2026-07-01,4012.67,165.43,45.8,WAIT & WATCH,NEUTRAL,126,26.1,-11.9,-19.8,-6.7,18.1,0.3,,,,,PENDING,
2026-07-01,4012.67,165.43,45.8,WAIT & WATCH,NEUTRAL,252,26.3,-11.9,-19.8,-6.7,18.1,0.3,,,,,PENDING,
2026-07-02,4036.86,166.43,50.0,WAIT & WATCH,NEUTRAL,21,34.0,-11.4,-19.3,-6.1,18.9,0.3,2026-07-23,4010.3,-0.66,1.0,RESOLVED,
2026-07-02,4036.86,166.43,50.0,WAIT & WATCH,NEUTRAL,63,35.9,-11.4,-19.3,-6.1,18.9,0.3,,,,,PENDING,
2026-07-02,4036.86,166.43,50.0,WAIT & WATCH,NEUTRAL,126,25.8,-11.4,-19.3,-6.1,18.9,0.3,,,,,PENDING,
2026-07-02,4036.86,166.43,50.0,WAIT & WATCH,NEUTRAL,252,25.5,-11.4,-19.3,-6.1,18.9,0.3,,,,,PENDING,
2026-07-04,4118.88,169.81,67.0,BUY ZONE,BULLISH,21,25.2,-9.6,-17.6,-4.2,21.3,0.4,2026-07-25,4010.3,-2.64,0.0,RESOLVED,
2026-07-04,4118.88,169.81,67.0,BUY ZONE,BULLISH,63,28.8,-9.6,-17.6,-4.2,21.3,0.4,,,,,PENDING,
2026-07-04,4118.88,169.81,67.0,BUY ZONE,BULLISH,126,33.4,-9.6,-17.6,-4.2,21.3,0.4,,,,,PENDING,
2026-07-04,4118.88,169.81,67.0,BUY ZONE,BULLISH,252,19.7,-9.6,-17.6,-4.2,21.3,0.4,,,,,PENDING,
