date_predicted,equities_tilt,gold_tilt,bonds_tilt,crypto_tilt,fx_tilt,dominant_horizon_days,n_signals_firing,equities_price,gold_price,bonds_price,crypto_price,fx_price,outcome_date,equities_price_out,gold_price_out,bonds_price_out,crypto_price_out,fx_price_out,equities_return,gold_return,bonds_return,crypto_return,fx_return,tilt_pnl,neutral_pnl,tilt_beat_neutral,status,notes
2026-06-18,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1196,740.96,4339.4,86.33,36.36,28.18,,,,,,,,,,,,,,,PENDING,
2026-06-19,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1193,746.74,4163.4,86.75,35.62,28.3,,,,,,,,,,,,,,,PENDING,
2026-06-20,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1192,746.74,4172.9,86.75,35.62,28.3,,,,,,,,,,,,,,,PENDING,
2026-06-21,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1192,746.74,4172.9,86.75,35.62,28.3,,,,,,,,,,,,,,,PENDING,
2026-06-22,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1193,746.74,4196.7,86.75,35.62,28.3,,,,,,,,,,,,,,,PENDING,
2026-06-23,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1194,744.39,4131.5,86.09,36.5,28.36,,,,,,,,,,,,,,,PENDING,
2026-06-24,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,NEUTRAL,21,1194,733.58,4080.1,86.2,35.31,28.45,,,,,,,,,,,,,,,PENDING,
2026-06-25,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1193,733.24,4012.6,87.38,33.87,28.53,,,,,,,,,,,,,,,PENDING,
2026-06-26,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,63,1195,734.3,4026.4,87.35,33.52,28.48,,,,,,,,,,,,,,,PENDING,
2026-06-27,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,NEUTRAL,21,1197,728.99,4078.7,87.36,33.85,28.46,,,,,,,,,,,,,,,PENDING,
2026-06-28,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,NEUTRAL,21,1197,728.99,4096.3,87.36,33.85,28.46,,,,,,,,,,,,,,,PENDING,
2026-06-29,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,NEUTRAL,21,1196,728.99,4066.1,87.36,33.85,28.46,,,,,,,,,,,,,,,PENDING,
