date,usdsgd_rate,equities_tilt,gold_tilt,bonds_tilt,crypto_tilt,fx_tilt,equities_weight,gold_weight,bonds_weight,crypto_weight,fx_weight,equities_price,gold_price,bonds_price,crypto_price,fx_price,equities_shares,gold_shares,bonds_shares,crypto_shares,fx_shares,equities_shares_neutral,gold_shares_neutral,bonds_shares_neutral,crypto_shares_neutral,fx_shares_neutral,nav_tilt_sgd,nav_neutral_sgd,daily_return_tilt,daily_return_neutral,cum_return_tilt,cum_return_neutral,notes,turnover_pct,est_cost_drag_sgd,cum_cost_drag_sgd
2026-07-11,1.2914,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,33.4,28.0,4.7,23.9,10.0,754.95,4104.1,84.47,36.23,28.39,85.646083,13.207461,107.714604,1277.052623,681.889234,85.646086,13.207461,107.714608,1277.052667,681.889258,250000.0,250000.0,0.0,0.0,0.0,0.0,Ledger opened.,0.0,0.0,0.0
2026-07-12,1.2914,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,33.4,28.1,4.7,23.8,10.0,754.95,4113.7,84.47,36.23,28.39,85.70211,13.232349,107.785068,1272.541225,682.335308,85.70218,13.23236,107.785156,1272.542263,682.335865,250163.55,250163.74,0.0654,0.0655,0.0654,0.0655,,0.1687,0.1934,0.1934
2026-07-13,1.29232,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,33.4,28.1,4.7,23.8,10.0,754.95,4104.1,84.47,36.23,28.39,85.645882,13.254599,107.714352,1271.706322,681.887634,85.645981,13.254614,107.714476,1271.707791,681.888422,250177.51,250177.81,0.0056,0.0056,0.071,0.0711,,0.0944,0.086,0.2795
2026-07-14,1.29294,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,33.4,27.9,4.7,24.0,10.0,749.17,3997.0,83.97,35.22,28.5,84.889405,13.290994,106.576415,1297.505754,668.101647,84.889974,13.291083,106.577129,1297.514444,668.106122,246187.37,246189.03,-1.5949,-1.5944,-1.5251,-1.5244,,1.1078,1.3638,1.6432
2026-07-15,1.29009,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,33.2,28.2,4.7,23.9,10.0,751.83,4036.5,84.08,36.58,28.39,85.165434,13.473768,107.807777,1260.082943,679.328039,85.166614,13.473955,107.80927,1260.100398,679.337449,248808.34,248811.78,1.0646,1.0653,-0.4767,-0.4753,,1.4192,1.7813,3.4245
2026-07-16,1.28889,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,33.2,28.2,4.7,23.9,10.0,754.81,4044.0,84.24,36.81,28.25,85.078399,13.488288,107.919114,1255.888122,684.700141,85.079687,13.488492,107.920747,1255.90713,684.710504,249307.14,249310.92,0.2005,0.2006,-0.2771,-0.2756,,0.2274,0.3204,3.7449
2026-07-17,1.29067,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,33.3,28.0,4.7,24.0,10.0,750.72,3986.0,84.21,36.39,28.34,85.089939,13.475122,107.064662,1265.147459,676.880676,85.091416,13.475356,107.066521,1265.169424,676.892428,247586.63,247590.93,-0.6901,-0.6899,-0.9653,-0.9636,,0.3606,0.5495,4.2943
2026-07-18,1.2912,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,33.0,28.3,4.7,24.0,10.0,743.29,4023.0,84.52,36.35,28.33,85.09618,13.483133,106.584188,1265.49735,676.562371,85.097676,13.48337,106.586062,1265.519598,676.574265,247484.46,247488.82,-0.0413,-0.0412,-1.0062,-1.0045,,0.0518,0.0538,4.3481
2026-07-19,1.2912,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,33.1,28.3,4.7,23.9,10.0,743.29,4012.7,84.52,36.35,28.33,85.292111,13.507933,106.506848,1259.309983,676.071434,85.293702,13.508185,106.508835,1259.333479,676.084048,247304.87,247309.5,-0.0726,-0.0725,-1.0781,-1.0762,,0.2561,0.2681,4.6163
2026-07-20,1.29056,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,33.1,28.2,4.7,24.0,10.0,743.29,4012.7,84.52,36.35,28.33,85.292034,13.46019,106.506751,1264.577917,676.070821,85.293702,13.460453,106.508834,1264.602649,676.084043,247182.07,247186.91,-0.0497,-0.0496,-1.1272,-1.1252,,0.2,0.2225,4.8387
2026-07-21,1.28998,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,32.8,28.4,4.7,24.1,10.0,742.09,4010.3,83.89,36.89,28.39,84.886028,13.600674,107.598598,1254.66371,676.477812,84.887907,13.600975,107.60098,1254.691481,676.492785,247743.3,247748.8,0.2271,0.2273,-0.9027,-0.9005,,0.6943,0.638,5.4767
2026-07-22,1.29118,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,32.9,28.6,4.7,23.8,10.0,748.28,4139.4,83.66,37.67,28.48,85.889229,13.496948,109.745555,1234.207769,685.909715,85.891582,13.497318,109.748562,1234.241588,685.92851,252228.25,252235.17,1.8103,1.8109,0.8913,0.8941,,1.228,1.3273,6.804
2026-07-23,1.29053,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,32.7,28.7,4.7,23.9,10.0,747.41,4146.9,83.44,37.34,28.45,85.280127,13.490167,109.794996,1247.62071,685.135889,85.282648,13.490566,109.798242,1247.657591,685.156142,251551.61,251559.03,-0.2683,-0.2681,0.6206,0.6236,,0.5182,0.541,7.345
2026-07-24,1.29079,NEUTRAL,NEUTRAL,TILT DOWN,NEUTRAL,TILT UP,32.7,28.5,4.7,24.1,10.0,738.18,4046.6,83.17,36.65,28.56,85.036961,13.520005,108.480933,1262.307953,672.146671,85.039801,13.520456,108.484555,1262.350105,672.169116,247786.62,247794.88,-1.4967,-1.4963,-0.8854,-0.882,,0.687,0.9496,8.2946
