,no_tilt,spy_bh,static_tilt,hold_to_horizon
2025-01-02,100000.0,100000.0,100000.0,100000.0
2025-01-03,100592.70075898869,101250.33666861651,100592.70075898869,100592.70075898869
2025-01-06,101850.14362035335,101833.6061103752,101850.14362035335,101850.14362035335
2025-01-07,100101.69268927333,100682.46687037832,100101.69268927333,100101.69268927333
2025-01-08,99677.44467352443,100829.56841704693,99677.44467352443,99677.44467352443
2025-01-10,99518.6831576712,99290.15480878229,99518.6831576712,99518.6831576712
2025-01-13,99223.8919705663,99444.10887908071,99223.8919705663,99223.8919705663
2025-01-14,99868.75129047455,99580.93693591787,99868.75129047455,99868.75129047455
2025-01-15,102047.77901512281,101392.31206159602,102047.77901512281,102047.77901512281
2025-01-16,102084.11221444696,101197.31698810509,102084.11221444696,102084.11221444696
2025-01-17,103877.09320520787,102213.33335875225,103877.09320520787,103877.09320520787
2025-01-21,104684.3414221512,103148.9517280486,104684.3414221512,104684.3414221512
2025-01-22,104234.07448079361,103728.78961237909,104234.07448079361,104234.07448079361
2025-01-23,104419.54806590803,104294.94363190317,104419.54806590803,104419.54806590803
2025-01-24,104673.84605670173,103990.47763996119,104673.84605670173,104673.84605670173
2025-01-27,103093.46362283548,102519.50453818173,103093.46362283548,103093.46362283548
2025-01-28,103444.40782894322,103400.37685702594,103444.40782894322,103444.40782894322
2025-01-29,104061.76138131387,102936.85182354972,104061.76138131387,104061.76138131387
2025-01-30,105056.40468237957,103489.32197826741,105056.40468237957,105056.40468237957
2025-01-31,104095.5349600061,102938.56760226384,104095.5349600061,104095.5349600061
2025-02-03,103851.85445012979,102245.82724205409,103851.85445012979,103851.85445012979
2025-02-04,103070.8023824065,102931.71507863399,103070.8023824065,103070.8023824065
2025-02-05,103025.23963844117,103349.06236400199,103025.23963844117,103025.23963844117
2025-02-06,102983.52234112266,103708.27440639611,102983.52234112266,102983.52234112266
2025-02-07,102785.07041535551,102758.97217229338,102785.07041535551,102785.07041535551
2025-02-10,103717.66174955171,103456.81750373892,103717.66174955171,103717.66174955171
2025-02-11,103118.31786520602,103535.51031760224,103118.31786520602,103118.31786520602
2025-02-12,103619.57408266913,103201.98199978666,103619.57408266913,103619.57408266913
2025-02-13,103698.55758641855,104291.52266570154,103698.55758641855,103698.55758641855
2025-02-14,103616.39777346315,104286.39651201246,103616.39777346315,103616.39777346315
2025-02-18,103462.83067113394,104592.55710021532,103462.83067113394,103462.83067113394
2025-02-19,103807.49435201746,104838.86666673017,103807.49435201746,103807.49435201746
2025-02-20,104337.90921387094,104402.71995409334,104337.90921387094,104337.90921387094
2025-02-21,103156.76922898862,102616.99677931383,103156.76922898862,103156.76922898862
2025-02-24,101600.4352714352,102150.04018840939,101600.4352714352,101600.4352714352
2025-02-25,100228.58389066848,101642.0320030858,100228.58389066848,100228.58389066848
2025-02-26,98903.87383758221,101693.34649610972,98903.87383758221,98903.87383758221
2025-02-27,98304.22204792006,100070.12451151933,98304.22204792006,98304.22204792006
2025-02-28,98378.6471921859,101631.76910448102,98378.6471921859,98378.6471921859
2025-03-03,98818.49819790864,99851.18267461723,98818.49819790864,98818.49819790864
2025-03-04,98872.28421291555,98669.27592125926,98872.28421291555,98872.28421291555
2025-03-05,100250.56373427488,99729.74367007392,100250.56373427488,100250.56373427488
2025-03-06,99468.95043046783,97959.44132126818,99468.95043046783,99468.95043046783
2025-03-07,98424.58146290568,98508.49050978427,98424.58146290568,98424.58146290568
2025-03-10,94753.89062206939,95884.6517980672,94753.89062206939,94753.89062206939
2025-03-11,96172.28112391263,95087.5666730955,96172.28112391263,96172.28112391263
2025-03-12,96837.0340155874,95592.16448344412,96837.0340155874,96837.0340155874
2025-03-13,95950.25074608339,94317.85986896318,95950.25074608339,95950.25074608339
